userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_6064,Unknown,Scammed for 481 robbing bastards,1,0.0,Unknown,12/5/24 20:01,Unknown,Unknown,Unknown
User_6065,Unknown,Uber is a scam I just tried to get an Uber three blocks which says 5 minutes in GPS but Uber is LYING saying its 13 minutes Im still trying to figure out how is that so,1,0.0,4.554.10001,12/5/24 19:59,Unknown,Unknown,4.554.10001
User_6066,Unknown,Worse app and service ever deceiving,1,0.0,4.520.10000,12/5/24 19:59,Unknown,Unknown,4.520.10000
User_6067,Unknown,prompt and courteous ,5,0.0,4.553.10000,12/5/24 19:57,Unknown,Unknown,4.553.10000
User_6068,Unknown,I really like the Uber app Ive booked cabs many times and often found that the fare price increased significantly upon reaching the destination However whenever I complained about it I got my money refunded immediately ,5,0.0,Unknown,12/5/24 19:57,Unknown,Unknown,Unknown
User_6069,Unknown,Best driver,5,0.0,4.554.10001,12/5/24 19:55,Unknown,Unknown,4.554.10001
User_6070,Unknown,Better than other apps,4,0.0,4.554.10001,12/5/24 19:54,Unknown,Unknown,4.554.10001
User_6071,Unknown,wery wery best service üëåüëåüëåüëå,5,0.0,4.554.10001,12/5/24 19:43,Unknown,Unknown,4.554.10001
User_6072,Unknown,Take too long time,1,0.0,4.554.10001,12/5/24 19:37,Unknown,Unknown,4.554.10001
User_6073,Unknown,Reliable rides,4,0.0,4.551.10000,12/5/24 19:37,Unknown,Unknown,4.551.10000
User_6074,Unknown,It is very difficult to make contact regarding a driver or an issue Cant you make this app easier to navigate with a subtitle or such so one can tap  it gives a direct area to write a problem to you instead of tapping on one area then open that area up and tap on another and so forth just to get to the help one needs Please make your app senior friendly I depend on you for rides Thank you,2,171.0,4.554.10001,12/5/24 19:37,Unknown,Unknown,4.554.10001
User_6075,Unknown,Very good service,5,0.0,4.554.10001,12/5/24 19:37,Unknown,Unknown,4.554.10001
User_6076,Unknown,Exceptional driver excellent service,5,0.0,4.554.10001,12/5/24 19:37,Unknown,Unknown,4.554.10001
User_6077,Unknown,Need to improvement busy areas Booking not confirmed if booking confirmed cab drivers asking more money Otherwise all services is good in Uber,4,0.0,4.554.10001,12/5/24 19:34,Unknown,Unknown,4.554.10001
User_6078,Unknown,Excellent service,5,0.0,4.547.10001,12/5/24 19:30,Unknown,Unknown,4.547.10001
User_6079,Unknown,Wonderful service,5,0.0,4.554.10001,12/5/24 19:28,Unknown,Unknown,4.554.10001
User_6080,Unknown,Nice travel service,5,0.0,4.554.10001,12/5/24 19:26,Unknown,Unknown,4.554.10001
User_6081,Unknown,Very good,5,0.0,4.554.10001,12/5/24 19:23,Unknown,Unknown,4.554.10001
User_6082,Unknown,Excellent response Thanks,5,0.0,4.554.10001,12/5/24 19:20,Unknown,Unknown,4.554.10001
User_6083,Unknown,Very good,5,0.0,4.554.10001,12/5/24 19:17,Unknown,Unknown,4.554.10001
User_6084,Unknown,Just awesome,5,0.0,Unknown,12/5/24 19:16,Unknown,Unknown,Unknown
User_6085,Unknown,very nice,5,0.0,4.555.10003,12/5/24 19:15,Unknown,Unknown,4.555.10003
User_6086,Unknown,Only some driver getting more than 50 rs extra from received amount,5,0.0,Unknown,12/5/24 19:15,Unknown,Unknown,Unknown
User_6087,Unknown,It is good app,5,0.0,4.554.10001,12/5/24 19:12,Unknown,Unknown,4.554.10001
User_6088,Unknown,Its good,5,0.0,4.555.10003,12/5/24 19:12,Unknown,Unknown,4.555.10003
User_6089,Unknown,Good app but hey hire better software developers It cant be possible an update every a couple of days Plus every time I update its using 85 Mb of data,3,0.0,4.554.10001,12/5/24 19:12,Unknown,Unknown,4.554.10001
User_6090,Unknown,good,5,0.0,Unknown,12/5/24 19:11,Unknown,Unknown,Unknown
User_6091,Unknown,Love it,5,0.0,4.554.10001,12/5/24 19:07,Unknown,Unknown,4.554.10001
User_6092,Unknown,599 taken from my account finding it difficult to get a refund,1,0.0,4.554.10001,12/5/24 19:03,Unknown,Unknown,4.554.10001
User_6093,Unknown,Very good,5,0.0,4.554.10001,12/5/24 18:57,Unknown,Unknown,4.554.10001
User_6094,Unknown,Do not download,1,0.0,4.538.10000,12/5/24 18:54,Unknown,Unknown,4.538.10000
User_6095,Unknown,Charging extra fees for nothing cant order in time expensive not worth it,1,0.0,Unknown,12/5/24 18:49,Unknown,Unknown,Unknown
User_6096,Unknown,Bhaiya G ka shubhabh bahut hi acha hai or emandar hai very nice drawing thanks uber,5,0.0,4.554.10001,12/5/24 18:48,Unknown,Unknown,4.554.10001
User_6097,Unknown,Good service am really happy with ur rides üëç,5,0.0,4.551.10000,12/5/24 18:47,Unknown,Unknown,4.551.10000
User_6098,Unknown,Useful for travel not great receiving notifications for uber eats at 5am,2,0.0,Unknown,12/5/24 18:46,Unknown,Unknown,Unknown
User_6099,Unknown,Pathetic app dont use digital payments in app,1,0.0,4.555.10003,12/5/24 18:43,Unknown,Unknown,4.555.10003
User_6100,Unknown,Love it,5,0.0,4.554.10001,12/5/24 18:38,Unknown,Unknown,4.554.10001
User_6101,Unknown,The app is great and the cars are always sweet,5,0.0,4.554.10001,12/5/24 18:33,Unknown,Unknown,4.554.10001
User_6102,Unknown,Excellent,5,0.0,4.555.10003,12/5/24 18:30,Unknown,Unknown,4.555.10003
User_6103,Unknown,Shittest app available They connect me with drivers miles from me and they dont even actually arrive but they cancel after making me wait 20 minutes All the vehicles are uncomfortable None of the drivers drive well If i instruct them to go this way they go that way miles off where i need to be And guess what Driving further away just causes the bill to increase Every single time its more when paying than when it shows at the beginning And the app is extremely laggy,1,66.0,4.554.10001,12/5/24 18:26,Unknown,Unknown,4.554.10001
User_6104,Unknown,Good experience with uber driver,5,0.0,4.555.10003,12/5/24 18:25,Unknown,Unknown,4.555.10003
User_6105,Unknown,My driver picked me up and dropped me at less than 1 km saying he wont accept online payment to Uber Uber he himself toldme he didnt want online payment as hos uber account was jn negative I pay all my rides online for such a driver ubercharged me Rs 60 What for Dont you check where he droped me Dont you check who cancelled Why should i pay for no mistake of mine Theres no way one can contact customer care Theres no way one can raise a complaint,1,0.0,4.554.10001,12/5/24 18:21,Unknown,Unknown,4.554.10001
User_6106,Unknown,ÇÖá ÿßÑÿßÿÿÿÿßÖ,5,0.0,4.555.10003,12/5/24 18:18,Unknown,Unknown,4.555.10003
User_6107,Unknown,I took my ride for rs 105 but driver took 165 rs for it and I complaint about this thing but no one is responding to my concern I want my money back that was worst experience,1,0.0,4.554.10001,12/5/24 18:15,Unknown,Unknown,4.554.10001
User_6108,Unknown,Good experience,5,0.0,4.554.10001,12/5/24 18:15,Unknown,Unknown,4.554.10001
User_6109,Unknown,You pay for priority and it still takes a long time The markup on food is ridiculous Do your best to pickup instead of using Uber,1,0.0,4.546.10002,12/5/24 18:12,Unknown,Unknown,4.546.10002
User_6110,Unknown,very comfortable,5,0.0,4.553.10000,12/5/24 17:58,Unknown,Unknown,4.553.10000
User_6111,Unknown,Good,5,0.0,Unknown,12/5/24 17:57,Unknown,Unknown,Unknown
User_6112,Unknown,I appreciate the timeliness of the drivers the fact that 98 are clean newer cars with courteous drivers Most are aware of their surroundings and willing to chitchat if they are engaged in a conversation 98 of Uber drivers will follow your directions or suggestions of how to reach your destination Overall Im very pleased  satisfied with Uber service,5,1.0,4.554.10001,12/5/24 17:57,Unknown,Unknown,4.554.10001
User_6113,Unknown,Good,5,0.0,4.554.10001,12/5/24 17:54,Unknown,Unknown,4.554.10001
User_6114,Unknown,They always charging my account twice Its annoying,4,0.0,4.554.10001,12/5/24 17:50,Unknown,Unknown,4.554.10001
User_6115,Unknown,Awesome ride and driver was very good,5,0.0,4.554.10001,12/5/24 17:49,Unknown,Unknown,4.554.10001
User_6116,Unknown,Exceptionally good üëçüëçüëçüëçüëç,5,0.0,4.555.10003,12/5/24 17:37,Unknown,Unknown,4.555.10003
User_6117,Unknown,Waste app it is showing long route even for short distance also and price is becoming high because of that It should have option to select route so that price become dynamic based on distance Literally pissed off,1,0.0,4.553.10000,12/5/24 17:35,Unknown,Unknown,4.553.10000
User_6118,Unknown,Excellent,5,0.0,4.553.10000,12/5/24 17:35,Unknown,Unknown,4.553.10000
User_6119,Unknown,Uber is great Almost the same as when I drove pirate taxi from SFO and San Francisco and was nearly arrested Yeah Uber is great I could go for some Pad Thai right now,5,0.0,4.554.10001,12/5/24 17:33,Unknown,Unknown,4.554.10001
User_6120,Unknown,Worst app Wouldnt give one star never books anytime irrelevant of traffic useless app,1,0.0,4.555.10003,12/5/24 17:33,Unknown,Unknown,4.555.10003
User_6121,Unknown,Good,4,0.0,4.555.10003,12/5/24 17:29,Unknown,Unknown,4.555.10003
User_6122,Unknown,Wonderful experience,5,0.0,4.554.10001,12/5/24 17:28,Unknown,Unknown,4.554.10001
User_6123,Unknown,Superb,5,0.0,4.555.10003,12/5/24 17:27,Unknown,Unknown,4.555.10003
User_6124,Unknown,Good,4,0.0,4.554.10001,12/5/24 17:27,Unknown,Unknown,4.554.10001
User_6125,Unknown,Psima atencin a soporte Contactar con los socios conductores requiere una autenticacin de telfono que no funciona internacionalmente no es amigable cuando pierdes algo en el extranjero o necesitas contactar al socio conductor siendo extranjero con roaming Socios conductores son ladrones,1,0.0,4.484.10000,12/5/24 17:26,Unknown,Unknown,4.484.10000
User_6126,Unknown,I cant give u staring because last ride your driver drunk and abuse language with my family He take charges more otherwise cant stop car Your drivers so bad so poor and cheap family I cant use your this App and suggest my all friends and family This app and drivers are so cheap This staring use only for post otherwise I cant use Star they are my black day,1,0.0,Unknown,12/5/24 17:24,Unknown,Unknown,Unknown
User_6127,Unknown,Awesome experience till now looking forward also the same ,5,0.0,4.554.10001,12/5/24 17:23,Unknown,Unknown,4.554.10001
User_6128,Unknown,Longtime uber user and Ive usually had no problems but a recent ride I had soured my mood towards uber I booked a ride a day in advance and the price was 21 but I ended up being charged 36 after the ride the next day Straight up robbed 15 with no refund Also had an issue where I booked a ride and had 3 drivers cancel on me and had to place a ride AGAIN at a higher price Makes me reconsider not wanting to use uber if this happens again,1,1.0,4.549.10000,12/5/24 17:21,Unknown,Unknown,4.549.10000
User_6129,Unknown,Good üëç,5,0.0,4.554.10001,12/5/24 17:18,Unknown,Unknown,4.554.10001
User_6130,Unknown,Great,5,0.0,4.555.10003,12/5/24 17:16,Unknown,Unknown,4.555.10003
User_6131,Unknown,El tiempo de espera es mucho y si deseas cancelar te aplica un cargo x eso :,1,0.0,4.554.10001,12/5/24 17:13,Unknown,Unknown,4.554.10001
User_6132,Unknown,Very good,5,0.0,4.555.10003,12/5/24 17:10,Unknown,Unknown,4.555.10003
User_6133,Unknown,Good,5,0.0,4.554.10001,12/5/24 17:09,Unknown,Unknown,4.554.10001
User_6134,Unknown,Great fair rides,5,0.0,4.554.10001,12/5/24 17:08,Unknown,Unknown,4.554.10001
User_6135,Unknown,Good,5,0.0,4.554.10001,12/5/24 17:07,Unknown,Unknown,4.554.10001
User_6136,Unknown,Excelente,5,0.0,4.555.10003,12/5/24 17:07,Unknown,Unknown,4.555.10003
User_6137,Unknown,ñßÅ ßÅøßæ èÇ úßá æìßüæ Øæßü,4,0.0,4.552.10000,12/5/24 17:06,Unknown,Unknown,4.552.10000
User_6138,Unknown,Super,5,0.0,4.547.10001,12/5/24 17:04,Unknown,Unknown,4.547.10001
User_6139,Unknown,Gets the job done but some drivers take your trip to then cancel it with a weak excuse after a while and waste your time Worst part is that you cant even report that behavior,3,0.0,4.554.10001,12/5/24 17:03,Unknown,Unknown,4.554.10001
User_6140,Unknown,Great experience,5,0.0,4.555.10003,12/5/24 17:01,Unknown,Unknown,4.555.10003
User_6141,Unknown,Very nice,5,0.0,4.554.10001,12/5/24 17:00,Unknown,Unknown,4.554.10001
User_6142,Unknown,Best wishes,5,0.0,4.554.10001,12/5/24 16:57,Unknown,Unknown,4.554.10001
User_6143,Unknown,Uber is best app for traveling abroad No matter you got local currency or not you can have taxi service,5,0.0,4.554.10001,12/5/24 16:56,Unknown,Unknown,4.554.10001
User_6144,Unknown,Effiecient customer Readiness,5,0.0,Unknown,12/5/24 16:54,Unknown,Unknown,Unknown
User_6145,Unknown,Very good price friendly driver,5,0.0,4.554.10001,12/5/24 16:52,Unknown,Unknown,4.554.10001
User_6146,Unknown,Good,5,0.0,4.555.10003,12/5/24 16:49,Unknown,Unknown,4.555.10003
User_6147,Unknown,Best service,5,0.0,Unknown,12/5/24 16:45,Unknown,Unknown,Unknown
User_6148,Unknown,Worst app showing different amount to passenger and driver Drivers are canceling the ride due to this and we have to pay the cancelation fee if we dont tell them the price initially they argue at the end of ride and demand extra money dont use this app ever,1,1.0,4.554.10001,12/5/24 16:42,Unknown,Unknown,4.554.10001
User_6149,Unknown,Doesnt allow you to delete my account Gives bad request errors,1,1.0,4.555.10003,12/5/24 16:41,Unknown,Unknown,4.555.10003
User_6150,Unknown,Best for a ride,4,0.0,4.555.10003,12/5/24 16:40,Unknown,Unknown,4.555.10003
User_6151,Unknown,Its nice I love the way they behave,4,0.0,Unknown,12/5/24 16:37,Unknown,Unknown,Unknown
User_6152,Unknown,Good,5,0.0,4.554.10001,12/5/24 16:32,Unknown,Unknown,4.554.10001
User_6153,Unknown,Ill never use Uber again Ive been ripped off three times now because of technical issues and theres no support number for riders only drivers They charge me 45 for a 15 minute ride and when they get the drop off address wrong I cant change the destination I have to cancel and reserve a new ride just to get charged 25 bucks because it was 55 minutes until pick up This app is a major rip off and theres no customer support whatsoever Theyre only worried about making their billions üò,1,66.0,4.555.10003,12/5/24 16:28,Unknown,Unknown,4.555.10003
User_6154,Unknown,Bad payment charger costly h,1,1.0,4.554.10001,12/5/24 16:21,Unknown,Unknown,4.554.10001
User_6155,Unknown,budget friendly app for middle class families,5,0.0,4.554.10001,12/5/24 16:18,Unknown,Unknown,4.554.10001
User_6156,Unknown,I am regularly using this app since many years Very prompt no hidden charges good drivers and better Service proding app Would advise all to use it,5,0.0,4.554.10001,12/5/24 16:09,Unknown,Unknown,4.554.10001
User_6157,Unknown,ExcellentüëçüíØüëè,5,0.0,4.532.10001,12/5/24 16:06,Unknown,Unknown,4.532.10001
User_6158,Unknown,Really frustrating now as it takes ages for confirming a ride And once confirmed it gets canceled,1,2.0,4.554.10001,12/5/24 16:05,Unknown,Unknown,4.554.10001
User_6159,Unknown,Driver denies for pick and drop option And cancel the bookings it always affects on passengers,3,0.0,4.528.10000,12/5/24 16:03,Unknown,Unknown,4.528.10000
User_6160,Unknown,Good,5,0.0,4.554.10001,12/5/24 16:02,Unknown,Unknown,4.554.10001
User_6161,Unknown,Best wishes üû,5,0.0,4.554.10001,12/5/24 15:58,Unknown,Unknown,4.554.10001
User_6162,Unknown,Best Uber app,5,0.0,4.554.10001,12/5/24 15:49,Unknown,Unknown,4.554.10001
User_6163,Unknown,UBER LOVES STEALING MONEY FROM PEOPLE,1,1.0,4.554.10001,12/5/24 15:46,Unknown,Unknown,4.554.10001
User_6164,Unknown,Horrible experience Got stranded I kept getting driver info we got it about 78 times and we tried on 3 different devices with the same results and then trip got cancelled each time No reason given We wasted almost an hour as we kept struggling to book a trip This app used to be really good It has become absolutely unreliable now There is no mechanism where we can give feedback about this trip as it shows as cancelled Please work on improving it asap,1,125.0,4.555.10003,12/5/24 15:45,Unknown,Unknown,4.555.10003
User_6165,Unknown,fast reliable and comfortable,2,0.0,4.555.10003,12/5/24 15:44,Unknown,Unknown,4.555.10003
User_6166,Unknown,Gud,5,0.0,4.554.10001,12/5/24 15:42,Unknown,Unknown,4.554.10001
User_6167,Unknown,Good,5,0.0,4.554.10001,12/5/24 15:39,Unknown,Unknown,4.554.10001
User_6168,Unknown,Generally Uber is pretty good but they have bailed on me on Scheduled trips so I wont use that feature anymore,3,1.0,4.555.10003,12/5/24 15:36,Unknown,Unknown,4.555.10003
User_6169,Unknown,Low price and good service,5,0.0,4.554.10001,12/5/24 15:34,Unknown,Unknown,4.554.10001
User_6170,Unknown,ÿÇâ ÿßàÿÿÆ ÿÿÿäÇ ÿàÿµäÑ Åâ Öÿµÿ,1,0.0,4.555.10003,12/5/24 15:28,Unknown,Unknown,4.555.10003
User_6171,Unknown,good,5,0.0,4.554.10001,12/5/24 15:27,Unknown,Unknown,4.554.10001
User_6172,Unknown,Happy journey üòÅ,5,0.0,4.554.10001,12/5/24 15:24,Unknown,Unknown,4.554.10001
User_6173,Unknown,Good,5,0.0,4.554.10001,12/5/24 15:20,Unknown,Unknown,4.554.10001
User_6174,Unknown,üòÅüëçüüüüüüü,5,0.0,4.555.10003,12/5/24 15:20,Unknown,Unknown,4.555.10003
User_6175,Unknown,So far so good No bad experience with drivers So far but lets see how far,3,0.0,Unknown,12/5/24 15:16,Unknown,Unknown,Unknown
User_6176,Unknown,Why the F are you forcing customer to pay using their card Why cant they pay cash if they want to Why do you take peoples IDs and card information and then not allow them to pay cash Why verify them if in the end you will say they cant pay cash,1,0.0,4.554.10001,12/5/24 15:12,Unknown,Unknown,4.554.10001
User_6177,Unknown,Uber drivers in Kenya have started asking for more payment than what the App charges and this is after arrival Disappointed,1,0.0,4.554.10001,12/5/24 15:10,Unknown,Unknown,4.554.10001
User_6178,Unknown,Good,5,0.0,4.554.10001,12/5/24 15:09,Unknown,Unknown,4.554.10001
User_6179,Unknown,Experience better,5,0.0,4.554.10001,12/5/24 14:59,Unknown,Unknown,4.554.10001
